epoch,batch,iter,loss,prec1,prec5,lr
6,34,559,0.0255137123167514,100.0,100,0.06
6,35,560,0.0054388493299484,100.0,100,0.06
6,36,561,0.0097977621480822,100.0,100,0.06
6,37,562,0.0674543678760528,96.875,100,0.06
6,38,563,0.191476508975029,93.75,100,0.06
6,39,564,0.0073439516127109,100.0,100,0.06
6,40,565,0.0056762085296213,100.0,100,0.06
6,41,566,0.0111119588837027,100.0,100,0.06
6,42,567,0.295436680316925,87.5,100,0.06
6,43,568,0.005860838573426,100.0,100,0.06
6,44,569,0.0058567365631461,100.0,100,0.06
6,45,570,0.0066009471192955,100.0,100,0.06
6,46,571,0.0073306099511682,100.0,100,0.06
6,47,572,0.0063739544712007,100.0,100,0.06
6,48,573,0.0813952982425689,96.875,100,0.06
6,49,574,0.0087758395820856,100.0,100,0.06
6,50,575,0.0215645693242549,100.0,100,0.06
6,51,576,0.0073086405172944,100.0,100,0.06
6,52,577,0.3274874687194824,87.5,100,0.06
6,53,578,0.0430308915674686,100.0,100,0.06
6,54,579,0.2645677924156189,93.75,100,0.06
6,55,580,0.0104531170800328,100.0,100,0.06
6,56,581,0.4135177731513977,81.25,100,0.06
6,57,582,0.1498136669397354,93.75,100,0.06
6,58,583,0.0153036788105964,100.0,100,0.06
6,59,584,0.0257675908505916,100.0,100,0.06
6,60,585,0.0466470569372177,100.0,100,0.06
6,61,586,0.2109139561653137,90.625,100,0.06
6,62,587,0.0349557064473629,100.0,100,0.06
6,63,588,0.0983144417405128,96.875,100,0.06
6,64,589,0.0888820141553878,93.75,100,0.06
6,65,590,0.2909015119075775,87.5,100,0.06
6,66,591,0.050810944288969,96.875,100,0.06
6,67,592,0.0126977879554033,100.0,100,0.06
6,68,593,0.0105327451601624,100.0,100,0.06
6,69,594,0.1033421903848648,96.875,100,0.06
6,70,595,0.011962417513132,100.0,100,0.06
6,71,596,0.0150295589119195,100.0,100,0.06
6,72,597,0.0113929724320769,100.0,100,0.06
6,73,598,0.0127235762774944,100.0,100,0.06
6,74,599,0.0133614931255579,100.0,100,0.06
6,75,600,0.0209325868636369,100.0,100,0.06
6,76,601,0.0102147012948989,100.0,100,0.06
6,77,602,0.0837951898574829,96.875,100,0.06
6,78,603,0.010610181838274,100.0,100,0.06
6,79,604,0.175794780254364,93.75,100,0.06
6,80,605,0.0120507525280117,100.0,100,0.06
6,81,606,0.0120490910485386,100.0,100,0.06
6,82,607,0.0127200437709689,100.0,100,0.06
6,83,608,0.011972832493484,100.0,100,0.06
6,84,609,0.0220056734979152,100.0,100,0.06
6,85,610,0.0509935244917869,96.875,100,0.06
6,86,611,0.0159373376518487,100.0,100,0.06
6,87,612,0.0097112134099006,100.0,100,0.06
6,88,613,0.0057880985550582,100.0,100,0.06
6,89,614,0.0140208397060632,100.0,100,0.06
6,90,615,0.0062106694094836,100.0,100,0.06
6,91,616,0.0064825960434973,100.0,100,0.06
6,92,617,0.1373064219951629,96.875,100,0.06
6,93,618,0.091539978981018,93.75,100,0.06
6,94,619,0.0075217895209789,100.0,100,0.06
6,95,620,0.4750218391418457,87.5,100,0.06
6,96,621,0.0055885603651404,100.0,100,0.06
6,97,622,0.1401659399271011,96.875,100,0.06
6,98,623,0.117097221314907,96.875,100,0.06
6,99,624,0.1228530034422874,96.875,100,0.06
6,100,625,0.0157377142459154,100.0,100,0.06
6,101,626,0.0064842952415347,100.0,100,0.06
6,102,627,0.0369807817041873,100.0,100,0.06
6,103,628,0.0298365745693445,100.0,100,0.06
6,104,629,0.0115029411390423,100.0,100,0.06
6,105,630,0.0819114819169044,95.83332824707033,100,0.06
